0,3940.565,4796.68,6164.885,7455.120000000001,7486.751700000001,7645.4282,8126.7077,9891.6027,10372.9402,10816.8547,11012.0392,11264.8007,11766.4707,12039.2477,12187.5912,12264.1542,12531.467200000001,12974.7967,13432.1257,14015.2307,14614.3157,15162.320699999998,16254.805699999999,16519.9742,16627.9082,16713.3727,17020.1347,17398.234699999997,17461.7162,17899.8567,18668.7467,19520.0217,20637.3767,21150.4167,21780.956700000002,22366.3267,22447.3187,22593.2857,22893.3487
0,4018.615,4895.035,6263.24,7354.94,7459.982999999999,7605.8645,7796.075,9214.68,9680.6155,10127.3595,10626.640000000001,10859.234,11802.529,11925.111,12229.3235,12660.046,13095.227,13277.231500000002,13791.511500000002,14346.786500000002,15236.236500000003,15499.920500000002,16228.265500000001,16493.434,16762.9775,17114.712,17375.6475,17582.1305,17955.904,18369.715,18986.635,19388.6,20827.225,21337.114999999998,22104.644999999997,22776.084999999995,22850.967999999997,22953.838999999996,23169.636499999997
0,3960.5049999999997,4836.924999999999,6175.41,7301.625,7558.8635,7642.9295,8090.547500000001,9509.1525,10289.8425,10418.066,11060.381000000001,11261.599000000002,11963.894000000002,12070.594000000003,12125.295500000002,12694.395500000002,12843.465500000002,13021.250500000002,13258.536000000002,14060.316000000003,14757.911000000002,15139.888000000003,16014.233000000002,16356.732000000002,16637.305,16803.165,17128.3895,17660.4945,17746.2645,18341.1345,18682.001,19640.601,20516.915999999997,21170.750999999997,22149.540999999997,22372.924999999996,22883.869999999995,22921.497099999997,22996.030099999996
0,4000.9,4901.955,6240.4400000000005,6912.9400000000005,7203.6900000000005,7551.1990000000005,8219.504,9666.534000000001,10356.534000000001,10484.757500000002,11025.472500000002,11138.04,11897.665,12057.802000000001,12263.761000000002,12689.097000000002,12976.064500000002,13124.171500000002,13487.803000000002,14358.588000000002,15235.173000000003,15538.050000000003,16472.935,16644.259000000002,16738.073,17027.9015,17638.5265,18256.2865,18461.46,19230.7,19942.86,20427.936,20631.8665,21280.9565,21885.9765,22460.5765,22852.517499999998,22961.933999999997,23201.013
0,4091.875,4992.93,6093.425,6603.81,6848.907,7071.369000000001,7684.809000000001,9153.549,9237.509,9469.27,10045.995,10202.493,11129.998,11287.775,11574.501,12839.571,13093.928,13210.9455,13503.477499999999,14279.482499999998,14937.012499999999,15115.215999999999,16330.750999999998,16502.074999999997,16693.877999999997,17197.342999999997,17761.368,18183.978499999997,18437.812499999996,19128.712499999998,19681.3825,20336.5775,20540.507999999998,21045.173,21807.833,22382.432999999997,22514.061499999996,22627.584499999997,22843.578499999996
0,4190.91,5015.48,6027.4,6498.268499999999,6843.346,7151.7564999999995,7524.2085,9041.2285,9125.188499999998,9299.585999999998,10047.215999999997,10256.298499999997,10964.818499999998,11253.285499999998,11589.043499999998,12854.113499999998,13255.564499999997,13387.144999999997,13528.759499999996,14132.009499999996,14842.384499999996,14931.519999999997,16370.104999999996,16709.888999999996,16984.102499999997,17294.533999999996,18032.243999999995,18476.126999999997,18550.480499999998,20053.1655,20592.2905,21168.2905,21174.5825,21585.670000000002,21868.1945,22271.7845,22441.286,22488.65955,22794.09155
0,4027.875,4915.885,6105.6900000000005,6512.841,7069.9710000000005,7740.161,7961.443,8912.818,9180.1325,9411.1055,9906.0445,10035.2695,10382.4285,10880.332,11257.948,12963.218,13355.415,13479.119,13643.9685,14113.963000000002,14694.378,14783.513500000001,16161.183500000001,16936.4885,17251.288,18431.018,19241.818,19513.0205,19567.2015,20064.266499999998,20557.208,20953.9835,21277.280499999997,21434.366499999996,21883.057999999997,22363.388999999996,22744.180499999995,22785.496299999995,23057.216799999995
0,3971.945,4839.035,6237.014999999999,6470.804499999999,6678.4535,7675.138499999999,7694.185649999999,8393.44565,8635.23865,9200.07865,9621.80215,10011.59465,10670.789649999999,11165.351149999999,11388.97165,12971.67665,13621.201649999999,13701.590649999998,13735.321099999997,15036.576099999997,15083.353899999996,15184.278399999996,16309.623399999995,16821.183399999994,17279.830899999994,18559.835899999995,18953.043899999993,19156.623399999993,19408.886899999994,20082.636899999994,20267.363399999995,20675.731899999995,21270.691899999994,21515.088399999993,22043.388399999993,22412.243899999994,22604.605399999993,23212.840399999994,23275.230899999995
0,3966.94,4877.045,6191.425,6247.631,6755.691000000001,7882.706,7921.12475,8745.69475,9115.286750000001,9275.56025,9697.28375,10267.64875,10837.99375,11018.94425,11200.26275,12782.96775,13466.85275,13541.13875,13574.8692,14320.304199999999,14452.7352,14895.6132,16020.9582,16587.498199999998,16971.4832,17746.693199999998,18115.154199999997,18256.1262,18739.501699999997,19405.426699999996,19590.153199999997,19755.590699999997,21347.7757,21401.3812,21771.9127,22768.0027,22869.4777,23059.0432,23148.1362
0,3928.12,4922.09,6147.195,6198.3925,6329.6915,7339.8414999999995,7538.857999999999,8312.603,8791.753999999999,9077.409,9499.1325,10054.5875,10708.9025,10946.3685,11268.505000000001,12851.210000000001,13353.455000000002,13524.589500000002,13558.319950000001,14264.79995,14859.10995,15206.75745,16027.85745,16594.39745,17022.84745,17738.20745,18200.269450000003,18358.547950000004,18698.728450000002,19183.770450000004,19364.275450000005,19514.712450000006,21191.292450000008,21472.170950000007,21801.602450000006,22362.542450000004,22637.925950000004,22782.982950000005,22935.164450000004
0,3921.2149999999997,4915.1849999999995,6156.139999999999,7279.349999999999,7301.502949999999,8191.332949999999,8235.455849999998,8424.47685,9105.46185,9224.04085,9571.91035,10020.91085,10633.01585,11010.26335,11208.34735,12684.55235,12889.08185,13112.65885,13146.389299999999,13696.7943,14524.6893,14744.0708,15938.2208,16492.5058,17263.0108,17960.3508,18306.9303,18662.9153,19063.878800000002,19542.844800000003,20018.6173,20337.212300000003,21129.817300000002,21377.5253,21972.0753,22644.4353,22915.1703,23244.1123,23341.1858
0,3867.37,4862.405,6096.219999999999,7204.2699999999995,7310.6095,8200.4395,8441.195,8641.702,9494.271999999999,9799.306499999999,10148.294999999998,10597.821499999998,11048.293499999998,11305.684499999998,11714.605999999998,12390.310999999998,12883.442999999997,13074.153999999997,13315.418499999996,13459.693999999996,14444.533999999996,14715.439999999997,16102.659999999996,16607.564999999995,17439.564999999995,17651.777499999997,18132.211499999998,18657.836499999998,19496.7365,19854.985,19872.51595,19917.79705,20380.470550000002,20669.99405,22206.25405,22768.334049999998,23255.947549999997,23267.977899999998,23297.00595
0,3820.92,4840.085,6236.635,7217.4400000000005,7323.779500000001,7812.601500000001,7842.242550000001,7920.655550000001,8768.040550000002,9169.047550000001,9508.61555,10342.08555,10735.85005,11188.053049999999,11941.233049999999,12884.258049999999,12935.758049999999,13005.673549999998,13012.865249999997,13157.140749999997,14397.255749999997,14770.366749999997,16418.351749999998,16628.526749999997,17198.521749999996,17276.999249999997,17756.776249999995,18106.216249999994,18783.196249999994,18984.118749999994,19311.730749999995,19582.497749999995,19933.850249999996,20547.475249999996,22298.770249999994,22363.810249999995,22779.666749999997,23141.829249999995,23426.994749999994
0,3839.5350000000003,4926.275000000001,6057.710000000001,7086.370000000001,7449.411000000001,7603.684500000001,7647.893250000001,7692.321200000001,8822.441200000001,9236.1617,9315.030200000001,9857.515200000002,10449.025200000002,10830.989200000002,11302.443700000002,12812.618700000003,12815.200210000003,12926.687710000002,12983.969210000001,13099.013710000001,13438.863710000001,14246.588710000002,16166.953710000002,16491.82171,16746.60271,17160.71271,17709.07771,18199.86371,18610.545710000002,18743.12421,19493.13421,19740.10221,19934.20171,20624.08671,22204.39671,22282.05271,22513.44671,22832.50571,23050.986210000003
0,3826.6549999999997,5005.25,6215.72,7441.75,8033.68,8375.709,8648.103000000001,8927.086000000001,9594.091,9927.965,10042.166,10181.294,11032.484,11144.4445,11518.784,13056.524,13143.573499999999,13280.438999999998,13378.641999999998,13963.926999999998,14007.066899999998,14458.816399999998,16295.761399999998,16564.7339,16787.9019,17300.8819,17820.5919,18069.2524,18477.2739,18628.4079,19378.417899999997,19789.604399999997,19818.385899999997,20663.495899999998,22127.920899999997,22248.046899999998,22366.114899999997,22387.072699999997,23064.317699999996
0,3882.205,5074.13,6081.825,7294.13,7479.4885,7543.9575,7846.5335000000005,8079.7300000000005,8746.735,8975.068500000001,10066.613500000001,10205.474000000002,10929.619000000002,11103.410000000002,11687.375000000002,12590.745000000003,13047.875000000002,13099.453500000001,13399.955500000002,13986.050500000001,14029.190400000001,14111.4554,16187.215400000001,16472.079400000002,16921.742400000003,17458.462400000004,18707.312400000003,18851.042400000002,19288.111900000004,19534.422400000003,19976.627400000005,20622.172400000003,20766.461400000004,21308.471400000002,21482.961400000004,21720.211400000004,21833.520900000003,21882.677600000003,22729.642600000003
0,3906.2650000000003,5098.1900000000005,5994.0650000000005,7184.75,7780.92,7845.389,8105.486,8181.924,8815.709,8902.050500000001,9734.220500000001,9818.804500000002,10601.594500000003,10861.571500000004,11847.741500000004,12342.173000000004,12702.310000000005,12802.233000000006,13119.711000000005,14183.061000000005,14226.200900000005,14443.555900000005,16080.400900000004,16839.780900000005,17204.294400000006,17878.854400000007,19069.37940000001,19202.293900000008,19524.96640000001,19788.14090000001,20024.21540000001,20897.86540000001,21024.23540000001,21458.774900000008,21667.33490000001,22192.094900000007,22290.838400000008,22822.368400000007,22902.849400000006
0,3816.52,4991.675,6073.645,7371.21,7521.0855,8035.5105,8170.087,8505.0645,9175.004500000001,9250.034500000002,9860.194500000001,10210.525000000001,10972.485,11185.2045,11770.959499999999,12528.6595,12998.0895,13156.2675,13684.8875,14265.442500000001,14701.169000000002,15022.086500000001,16427.1165,17111.7765,17418.8485,18321.9785,19359.968500000003,19523.157000000003,19652.836000000003,20166.966000000004,20421.165000000005,21073.710000000003,21244.611500000003,21660.809500000003,21914.671000000002,22061.124000000003,22126.535000000003,22463.012000000002,22863.7995
0,3967.985,5143.14,6079.785,7377.349999999999,7398.42135,7848.929349999999,8228.52335,8549.30835,9195.253349999999,9569.46085,10005.33935,10164.85835,11002.38335,11454.23335,11926.15535,12693.59035,12851.51685,12990.86435,13721.60435,14337.09435,14466.146349999999,14528.64885,16050.54885,16960.00885,18359.968849999997,19446.83385,19603.12435,19902.10485,20076.614849999998,20220.549349999998,20692.186349999996,21182.683849999998,21255.67385,21784.48385,21867.33435,21880.44665,22031.999150000003,22800.274150000005,23009.193150000006
0,3877.625,5052.78,5984.254999999999,7337.98,7362.0353,8214.0653,8357.2468,8882.6218,9411.696800000002,9732.788800000002,10019.807800000002,10455.206300000002,11354.216300000002,11507.683800000003,12127.418800000003,12781.113800000003,12826.240150000003,12894.760150000004,13879.585150000004,14014.191150000004,14172.412650000004,14616.454650000003,16459.734650000002,16670.485650000002,17385.85565,18698.31065,18825.34115,19089.03415,19849.794149999998,20814.844149999997,21140.519149999996,21276.266149999996,21396.800149999995,21626.978649999997,21683.163149999997,21733.270649999995,21930.011149999995,22698.141149999996,22926.966149999997
0,3957.17,5162.9400000000005,6069.655000000001,7591.670000000001,7757.819000000001,8310.574,8529.9145,9018.027,10242.877,10507.069,11074.734,11667.659,11725.571,11833.639,11962.7825,12357.537,13015.677,13141.9095,13176.6899,14231.999899999999,14307.150399999999,14568.650399999999,16510.5254,16681.002399999998,17443.387399999996,18108.557399999994,18198.230899999995,18568.049899999995,19163.384899999994,20014.914899999992,20747.78489999999,21034.42489999999,21382.49039999999,21768.762399999992,21780.033549999993,21901.434549999994,22042.844549999994,23004.529549999996,23047.423449999995
0,3876.4700000000003,5055.985000000001,6068.43,7470.115,7596.036,8253.591,8453.8555,8824.173999999999,10087.378999999999,10453.981,10694.868,11256.533,11361.8665,11775.343,11822.3006,12247.464100000001,13135.0491,13483.8051,13524.126,14416.066,14523.7625,14687.8335,16189.3285,16783.9185,17533.4435,18226.3885,18632.609,18710.3205,19054.722,19871.147,20363.774,20683.737,21613.152000000002,21899.921000000002,21924.649,22032.132,22054.943000000003,22761.648000000005,22993.506000000005
0,3728.658,4908.173,6262.362999999999,7505.762999999999,7672.131499999999,8210.2115,8471.8755,9583.0005,10301.8305,10462.3915,10768.271999999999,11047.646999999999,11271.4355,12026.7605,12230.151,12367.4905,12728.6425,13139.087,13402.726999999999,14638.376999999999,14730.695999999998,14862.082999999999,16228.707999999999,16634.555,17407.22,18241.84,18644.9455,19156.5505,19227.54,19840.965,20214.821,20547.4135,21356.6085,21612.477499999997,21718.505999999998,21851.185499999996,22141.762499999997,22699.722499999996,23419.752499999995
0,3571.5085,4784.3485,6303.8785,7495.5935,7689.2055,8387.7555,8816.747,10091.107,10466.8335,10652.6345,11343.0995,11452.412,11673.3105,12093.9995,12280.08,12557.764,12838.026,12948.338,13404.3455,14540.1305,14895.5415,15102.0265,16468.6515,16555.335,17405.77,18166.535,18539.779,19143.784,19747.884,20018.654499999997,20216.433499999996,20508.706999999995,21175.981999999996,21431.686499999996,21735.377499999995,21858.824499999995,22300.731999999996,22456.458499999997,22938.069499999998
0,3561.9495,4781.6395,6328.199500000001,7519.914500000001,7792.281500000001,7943.674500000001,8153.953000000001,9428.313000000002,10083.178000000002,10220.362000000001,11025.022,11686.907000000001,11943.703000000001,12092.008500000002,12112.138900000002,12218.399400000002,12417.912400000003,12491.275400000002,13321.520400000003,14461.355400000004,14673.701900000004,14995.554900000003,16458.434900000004,16548.234400000005,17018.384400000006,17770.809400000006,18080.417400000006,18845.762400000007,19773.622400000007,20174.729400000007,20434.846900000008,21113.631900000008,21496.825900000007,21850.396900000007,22061.308900000007,22212.917400000006,22463.757900000004,22636.968900000003,23020.048400000003
0,3531.6995,4751.3895,6260.4395,7577.299500000001,7892.902500000001,8212.5215,8510.0815,9834.121500000001,10463.1115,10654.699,10958.867,11587.607,11801.4185,11944.206,12080.0345,12120.74535,12437.37385,12536.65185,13703.31685,14657.87185,14945.34735,15364.64435,16758.30935,16811.774849999998,17385.964849999997,18479.29485,18828.801349999998,19115.35085,20151.28585,20513.02935,20936.79835,21172.47085,21376.75685,21618.333850000003,21657.858000000004,21811.359500000002,22657.059500000003,22743.357000000004,23095.923500000004
0,3421.041,4640.731,6347.7609999999995,7878.501,8077.837,8613.887,8713.2455,10083.925500000001,10532.877,10727.33,10835.7715,11448.336500000001,11666.180000000002,11697.291300000003,12119.363800000003,12416.577800000003,12725.293800000003,13081.035300000003,13928.575300000004,14422.324300000004,14575.252300000004,14904.447300000003,16329.627300000004,16737.648300000004,17310.288300000004,18359.343300000004,18835.969800000003,19356.614800000003,20298.1598,20647.931800000002,21107.092800000002,21237.1408,21356.3368,21608.6243,21660.9788,21898.3168,22062.5148,22371.6708,22999.0208
