0,775.58,1001.0215000000001,1305.2865000000002,1363.9445,1548.4630000000002,1599.7995,2292.2645,2504.4260000000004,3057.751,3662.016,3825.3205000000003,3898.648,4090.0615000000003,4391.9395,4557.9785,4810.312,5207.2,5224.31175,5316.14275,5337.9572,5462.4196999999995,5758.303199999999,6128.472699999999,6636.222699999999,6714.708199999999,6855.287199999999,7244.432199999999,7433.435699999999,7933.025199999999,8069.846199999999,8403.1497,8496.0152,8552.6507,8808.9302,8986.880700000002,9033.866150000002,9237.519150000002,11015.024150000001,11461.777650000002,11800.380150000003,11863.898650000003,12368.448650000002,12931.628650000002,13512.873650000003,13584.641150000003,13974.017650000003,14376.645150000004,14693.759150000004,15010.856150000003,15342.568650000003,16239.713650000003,16570.007650000003,17357.992650000004,17863.657650000005,18863.552650000005,18928.252150000004,19125.427150000003,19319.128650000002,20636.048650000004,21553.538650000006,21931.536150000007,22520.11615000001,23628.67615000001,24418.56615000001,24611.93565000001,25828.99065000001,26216.59015000001,26338.64215000001,26553.14315000001,26731.98665000001,26752.73390000001,27095.75490000001,27989.16990000001,28222.66140000001,28664.385900000012,29385.010900000012,29446.017900000013,29984.682900000014
0,768.5305,1034.4634999999998,1329.0604999999998,1360.4429499999999,1537.5484499999998,1572.6819999999998,2258.917,2471.0785,3048.0335,3784.7835,3825.1486,3868.6259,4075.7309,4306.1469,4481.1399,4742.9494,5218.6309,5321.7579000000005,5345.6088500000005,5459.9883500000005,5530.887850000001,5757.673350000001,6107.296850000001,6603.9213500000005,6633.870250000001,6749.5827500000005,7350.53275,7554.886750000001,8025.34525,8206.68225,8404.40475,8438.821399999999,8512.8344,8547.18705,8752.58905,9306.44405,9616.43405,9756.93105,10064.126049999999,10308.74655,10409.77705,10500.24955,10696.19205,11025.29055,12360.115549999999,13348.950549999998,14039.110549999998,14254.092049999997,14366.811049999997,15422.846049999996,15679.825049999996,15741.877049999996,16843.477049999994,18361.182049999996,18483.476549999996,18928.477049999994,19157.531549999992,19414.16754999999,20037.85754999999,20418.64304999999,20554.871549999993,21027.546549999992,21246.53954999999,21785.65954999999,21865.96704999999,23071.637049999987,23219.462549999986,23619.936049999986,23888.712549999986,24292.628549999987,24865.898549999987,25937.67354999999,27179.91354999999,28210.57854999999,28880.81354999999,29359.08904999999,29775.28104999999,30356.681049999992
0,707.9705,943.1915,1238.887,1279.8596499999999,1449.7286499999998,1582.5621499999997,2268.79715,2480.95865,3181.22365,3880.0086499999998,3960.0816499999996,4142.55865,4157.81725,4296.29775,4524.6982499999995,4691.719249999999,5275.44425,5330.4707499999995,5360.817499999999,5458.571499999999,5484.766949999999,5573.350949999999,5808.552949999999,6305.177449999999,6393.909949999999,6474.966449999999,7058.796449999999,7624.921449999999,8077.467449999999,8567.130949999999,8709.950949999999,8763.210949999999,8814.773449999999,8849.1261,9101.8786,9121.57235,9456.93885,9930.575350000001,10106.38735,10296.998850000002,10364.443850000001,10546.469850000001,10832.49285,11395.00285,12149.09285,12633.01835,14730.84835,14876.35035,14968.14085,15030.50685,15262.80135,15443.46085,15695.24785,17606.70785,18023.788849999997,18980.693849999996,19338.795349999997,19515.763349999997,19625.576849999998,19993.45585,20219.315349999997,20346.90385,20876.45885,20978.18235,21058.489849999998,22000.45985,22742.594849999998,23521.874849999997,23645.946349999995,24504.146349999995,25063.576349999996,25790.276349999996,26771.046349999997,28779.941349999997,28935.174349999998,29134.955349999997,29403.822849999997,29816.78635
0,719.1134999999999,954.3344999999999,1246.6995,1306.0345,1475.8765,1638.7740000000001,2325.009,2483.3505,3150.6755000000003,3849.4605,4020.1435,4072.9285,4275.2465,4478.371,4678.787,4733.9485,5198.5685,5251.4515,5331.589,5624.5285,5650.16005,5770.11455,5887.74405,6275.22405,6470.97355,6722.213049999999,7239.01305,7597.97755,7916.29505,8183.04505,8557.21355,8612.18655,8663.00355,8697.3562,8903.7907,9167.7277,9519.9342,10106.9642,10158.9037,10433.8732,11069.6432,11500.9042,11840.1002,12033.531700000001,12086.057700000001,12689.3327,13390.127700000001,13951.5727,14273.5417,14983.3067,15133.9972,15784.297199999999,16403.4822,17827.3422,17908.9377,18949.342699999997,19164.660699999997,19907.540699999998,20279.872699999996,20488.930199999995,20674.013699999996,20856.305699999997,21385.2957,22149.630699999998,22567.391699999996,23553.911699999997,24535.411699999997,24770.420699999995,25010.305699999994,26624.670699999995,26691.865199999997,27345.855199999998,28183.710199999998,28979.050199999998,29144.9567,29504.165699999998,29577.342699999997,29739.570699999997
0,723.875,1018.7785,1286.939,1350.193,1512.5125,1696.259,2382.494,2540.8355,3016.561,3715.3460000000005,3863.8990000000003,3979.7750000000005,4105.644,4304.581,4607.564,4671.405000000001,5058.013500000001,5170.258500000001,5221.704500000001,5355.628500000001,5389.636300000001,5539.008300000001,5732.1608000000015,6499.070800000001,6761.748300000001,6980.666800000001,7276.645300000001,7645.087800000001,7801.997300000001,8126.380800000001,8642.480800000001,8753.5948,8804.4158,8841.5812,8910.8652,9203.753700000001,9404.407200000001,9875.034700000002,10458.979700000002,11050.074700000001,12127.914700000001,12657.629700000001,13139.9312,13417.748200000002,13630.456200000002,14204.756200000002,14358.017700000002,14602.201200000001,14760.728200000001,15163.557700000001,16512.8777,17139.5877,17722.0627,17736.84595,18140.55145,18237.43045,18420.39045,18494.36245,19068.78745,19164.50695,19449.78445,19728.11595,20428.92095,21290.03595,22120.44095,23724.47595,23780.37595,24758.01595,25833.40595,26878.72595,26951.05895,27659.073949999998,27796.412949999998,28446.61795,29624.17795,29928.88145,30065.192450000002,30348.593950000002
0,720.4290000000001,1010.3460000000001,1223.7625,1298.6755,1503.545,1738.4615000000001,2424.6965,2583.038,3027.77,3776.6549999999997,3878.8725,4083.3469999999998,4195.308999999999,4435.580499999999,4768.669999999999,4812.2976499999995,5168.649149999999,5203.469349999999,5254.915349999999,5454.28285,5605.920349999999,5784.271849999999,6003.573849999999,6827.593849999999,7043.8893499999995,7253.789349999999,7354.845349999999,7669.087849999999,7777.398849999999,8005.449849999999,8530.794849999998,8614.354349999998,8670.593849999997,8906.356849999998,8936.78575,9354.85975,10034.43475,10737.55975,10937.44325,11666.12325,12374.90825,13306.88825,13942.47825,14024.11875,14611.623749999999,16678.008749999997,16957.133749999997,17364.139249999997,17469.507249999995,18362.322249999994,19028.312249999995,19638.687249999995,20318.607249999994,20958.857249999994,21394.555249999994,21677.651749999994,21803.551749999995,22045.477249999996,22369.238749999997,22647.158249999997,22830.554249999997,23281.931749999996,23373.839749999996,23511.934749999997,24441.704749999997,24573.32075,24769.18175,24898.90475,25090.581250000003,26266.266250000004,26600.496750000006,27328.226750000005,27799.641250000004,28250.652250000003,28301.713750000003,28889.393750000003,29523.008750000005,29700.366250000003
0,660.107,1001.607,1241.538,1383.619,1439.1129999999998,1687.8694999999998,2369.6594999999998,2585.7864999999997,3060.9794999999995,3809.8644999999997,3858.43835,4056.96935,4184.9698499999995,4251.789349999999,4683.565349999999,4721.156249999999,5047.1182499999995,5071.36705,5183.24305,5401.85355,5804.51955,5850.603,5948.866,6772.886,7091.624500000001,7240.397500000001,7384.662000000001,7726.895000000001,7858.965000000001,8112.447000000001,8673.917000000001,8783.7085,8858.121000000001,8943.960500000001,8982.76425,9351.20025,9544.68525,10442.44025,10614.36275,11455.25275,12415.597749999999,13498.09275,14727.267749999999,15007.158749999999,15571.02875,16097.73875,16429.363250000002,17615.478250000004,17738.442750000002,18193.406250000004,18727.891250000004,19289.636250000003,19495.412250000005,19666.061750000004,19898.110250000005,20434.240250000006,20734.378250000005,20953.041750000004,21942.411750000003,22149.574750000003,22614.817750000002,22969.12925,23099.06925,23256.50675,24178.98175,24379.82975,24577.347250000003,24800.694750000002,24940.444750000002,25484.32975,25693.45475,26311.84975,26500.52975,26942.46625,27298.371750000002,28107.406750000002,29203.85175,29529.066250000003
0,631.841,991.71,1287.1,1389.513,1469.5124999999998,1680.4854999999998,2357.7254999999996,2579.6204999999995,2971.6074999999996,3640.4224999999997,3708.1274999999996,3962.2084999999997,4095.6009999999997,4156.211499999999,4617.5705,4804.61,5046.8115,5107.1005,5176.387,5455.5435,5760.498,5867.157999999999,6103.3735,6863.0734999999995,6971.8825,7175.3595,7267.853999999999,7515.880499999999,7869.008999999999,8093.655499999999,8553.064499999999,8633.348999999998,8901.658999999998,8956.224999999999,9031.145999999999,9231.271999999999,9410.6415,9669.655999999999,9968.955999999998,11123.690999999999,12138.076,12526.085,14122.15,14881.869999999999,15660.109999999999,15753.575499999999,16671.8605,17663.210499999997,17813.778499999997,17917.261999999995,18391.997499999994,18672.937999999995,18733.192999999996,19464.107999999997,19499.899749999997,19631.820249999997,20597.90025,20823.77825,21006.90075,21563.79075,22009.87325,22194.44325,22355.52575,22404.15755,22861.01055,24338.96555,24434.93005,25307.690049999997,25618.235049999996,27086.675049999994,27495.213049999995,27618.595049999996,27677.048549999996,28054.286549999997,28340.325049999996,28970.740049999997,29431.065549999996,29756.280049999994
0,627.725,997.0765,1227.325,1367.833,1523.6125000000002,1704.5620000000001,2378.312,2589.9939999999997,3018.1119999999996,3447.6499999999996,3635.7149999999997,3873.5584999999996,3979.5339999999997,4051.2699999999995,4421.9315,4617.8205,4708.288,4739.399549999999,4891.201049999999,5169.207549999999,5472.14255,5586.83555,6034.76755,6781.5575499999995,6943.76455,7334.09555,7493.20705,7558.22205,7838.69355,7972.73505,8584.89005,8694.79305,8807.868050000001,8873.16955,8959.82805,9127.54305,9415.16005,10267.62505,10603.065050000001,10833.88455,11316.002050000001,11539.00955,13197.63955,14843.83455,15134.49305,15382.95255,17259.29755,17576.30205,17689.841549999997,17983.343049999996,18365.043049999997,18736.514549999996,19280.504549999998,20333.604549999996,20787.999049999995,21737.639049999994,22510.714049999995,22839.612049999996,23030.848049999997,23159.564549999996,23889.609549999994,23914.931799999995,24272.311299999994,24659.060799999996,24807.965299999996,25703.180299999996,26473.090299999996,26646.735299999997,26862.557299999997,27214.397799999995,27623.528299999994,27898.067299999995,27993.408299999996,28388.721799999996,29516.486799999995,29917.560799999996,30005.663299999997,30627.718299999997
0,621.2395,1049.0875,1243.2730000000001,1379.0890000000002,1490.3170000000002,1695.8585000000003,2369.6085000000003,2589.0105000000003,3002.8475000000003,3389.3795000000005,3522.077,3763.6720000000005,3869.6475000000005,3985.1995000000006,4370.8185,4679.6425,4789.7925,4805.259499999999,5227.159999999999,5396.521499999999,5883.370499999999,5940.285499999999,6304.375499999999,7184.885499999999,7264.7975,7498.112,7601.3150000000005,7698.316500000001,7819.9395,8041.476000000001,8580.076000000001,8836.557,8939.552000000001,8983.9369,9009.30325,9170.447750000001,9524.20275,9989.71175,11115.86175,11245.107250000001,12053.66725,12097.99805,13137.36305,13781.87305,14275.11655,14932.951550000002,15859.231550000002,16560.741550000002,16717.551550000004,17836.646550000005,18965.756550000006,19067.133050000004,19629.348050000004,19698.654050000005,20813.689050000004,21032.852550000003,21352.084050000005,21646.866050000004,21728.123050000006,21983.672050000005,22328.320050000006,23901.435050000007,24457.340050000006,24968.470050000007,25189.608550000008,25668.48005000001,26074.73405000001,26299.89405000001,26483.97955000001,26754.27955000001,26827.22255000001,26991.37405000001,26999.236000000008,27307.13950000001,28172.10450000001,28643.644000000008,29235.644000000008,30708.304000000007
0,620.5765,1062.7275,1245.394,1310.2205,1439.2504999999999,1680.6564999999998,2282.5615,2499.819,3031.259,3541.334,3637.2974999999997,3906.1245,4076.794,4238.518,4549.023,4897.6605,5183.0555,5228.7064,5528.5864,5657.4249,6005.9024,6061.7889,6497.234399999999,7377.7444,7472.527899999999,7491.778849999999,7755.461849999999,7862.347849999999,7944.677349999999,8246.101349999999,8613.49485,8623.3795,8670.616049999999,8758.96705,8798.830049999999,9182.330549999999,9216.93845,10070.26845,10264.28095,10879.53095,11590.63095,12180.64095,12936.48595,13946.07595,14539.45095,15222.44095,16349.24595,17195.73095,17513.80595,17851.27145,19102.13145,19312.61245,19939.71245,20298.37545,20396.76945,20477.12895,20701.348449999998,20994.965449999996,21063.333949999997,21283.061449999997,22180.436449999997,22905.87145,23133.27795,23279.51195,23621.28595,23919.808950000002,24407.76145,24636.655450000002,24675.9853,24842.2028,25500.4028,26269.1728,27567.9528,27794.2938,28752.3688,28975.5393,29560.154300000002,30054.8263
0,629.6995,1070.028,1212.88,1250.4692,1410.0617,1686.3487,2288.2537,2505.5112000000004,3135.9062000000004,3604.0952,3968.8857000000003,4201.1582,4208.72485,4242.63085,4561.7153499999995,4876.263349999999,5043.371349999999,5054.392,5248.532,5515.6155,5827.623,5911.723,6309.393,7102.833,7243.438999999999,7336.6945,7598.343,7705.229,7773.7465,8191.119000000001,8231.7705,8317.0665,8406.617,8561.845,8830.1505,9049.360499999999,9318.623,9386.847,9453.342499999999,9831.087,10676.386999999999,10745.986499999999,11833.261499999999,12069.368499999999,12238.197499999998,12895.142499999998,15090.257499999998,16153.852499999997,17080.067499999997,17158.784499999998,17675.819499999998,18201.294499999996,19120.999499999998,19316.392499999998,20283.347499999996,20321.376399999997,20818.140399999997,21180.021399999998,22737.681399999998,22973.718399999998,23387.512899999998,23623.0179,23824.7084,24587.9634,24917.7729,25403.9239,25685.984900000003,26007.255400000002,26405.173400000003,26920.588400000004,27034.336400000004,28185.801400000004,28582.969400000005,29100.449400000005,29721.804400000005,29837.334400000003,29912.773400000002,30029.4549
0,575.4665,1063.585,1273.1680000000001,1304.0378500000002,1462.0438500000002,1744.0218500000003,2283.77685,2501.0343500000004,3127.00435,3597.84835,3938.8938500000004,4118.60335,4150.62,4162.02715,4508.57765,4734.611150000001,4853.34615,4888.20525,5154.12175,5279.0112500000005,5579.1142500000005,5654.28275,6132.743750000001,6881.133750000001,7016.820750000001,7077.2567500000005,7627.5517500000005,7689.98425,7724.681350000001,8037.60785,8088.94285,8648.182850000001,8794.84285,8894.873850000002,9109.745850000001,9301.610850000001,10079.380850000001,10296.19085,10982.995850000001,10991.90055,11060.83755,11562.63755,12716.43255,12913.87755,13236.070549999999,13749.560549999998,15583.540549999998,17204.640549999996,17274.567549999996,17647.024049999996,17792.071549999997,18263.622549999996,18872.442549999996,19090.671049999997,19976.03605,20175.582049999997,20736.882049999997,21825.572049999995,22216.574549999994,22464.924549999992,23232.584549999992,23376.168049999993,23395.803299999992,24076.628299999993,24468.684299999994,24672.932299999993,24849.661299999992,24972.713799999994,25213.074299999993,26033.969299999993,26277.224299999994,28155.544299999994,28468.052299999996,28975.042299999997,29361.469299999997,29507.391799999998,29643.830799999996,29914.271299999997
